ID_da_instituicao	Ano	Publicacoes
J7EE00000009	2015	2
J7NE00000000	2010	2
J7NE00000000	2013	2
J7QZ00000007	2012	2
J7QZ00000007	2014	2
J7T800000007	2011	2
J7T800000007	2013	2
J7Y600000002	2010	2
J7ZM00000003	2011	2
J7ZM00000003	2013	2
J88G00000002	2013	2
J88L00000003	2010	2
J8EF00000008	2011	2
J8GJ00000001	2010	2
J8GJ00000001	2012	2
J8GJ00000001	2013	2
J8LC00000008	2015	2
J8LH00000007	2012	2
J8M600000003	2012	2
J8M600000003	2013	2
J8OX00000004	2012	2
J8PZ00000006	2011	2
J8QC00000009	2011	2
J8XE00000008	2010	2
J8XE00000008	2011	2
J8YF00000008	2011	2
J8YF00000008	2012	2
J8ZF00000006	2015	2
J90W00000007	2011	2
J90Y00000000	2014	2
J91P00000000	2012	2
J91P00000000	2013	2
J91P00000000	2014	2
J91P00000000	2015	2
J94400000003	2010	2
J94900000002	2013	2
J94A00000006	2010	2
J94A00000006	2013	2
J97800000005	2011	2
J97800000005	2013	2
J9CU00000000	2013	2
J9IX00000004	2015	2
J9JJ00000003	2013	2
J9W800000004	2010	2
JA6O00000004	2011	2
JA6O00000004	2015	2
JAEG00000001	2010	2
JAEG00000001	2015	2
JAH000000005	2011	2
JAHE00000002	2010	2
JAO300000006	2011	2
JAO300000006	2012	2
JARS00000000	2010	2
JAU400000005	2010	2
JAU400000005	2011	2
JAUL00000000	2010	2
JAUL00000000	2012	2
JAVB00000008	2013	2
JCHH00000002	2011	2
JCI900000004	2010	2
JCI900000004	2012	2
JCJT00000002	2010	2
JCJT00000002	2013	2
JCJT00000002	2015	2
JCKL00000004	2011	2
JCM000000009	2011	2
JCNA00000007	2011	2
JCNA00000007	2013	2
JCNA00000007	2014	2
JCOG00000006	2015	2
JCPL00000005	2010	2
JCPM00000007	2011	2
JCPM00000007	2013	2
JCQK00000001	2015	2
JCQX00000007	2012	2
JCQX00000007	2015	2
JCT500000005	2012	2
JDD200000008	2011	2
JDD200000008	2014	2
JDFW00000004	2012	2
JDFW00000004	2013	2
JDFW00000004	2015	2
JDWY00000003	2015	2
JDZ000000000	2011	2
JE6A00000006	2010	2
JE6A00000006	2013	2
JE6A00000006	2014	2
JEHD00000000	2014	2
JEIB00000004	2012	2
JF9S00000002	2014	2
JFBQ00000003	2015	2
JFT200000001	2011	2
JFT200000001	2012	2
JFT200000001	2013	2
JG4900000000	2012	2
JGCF00000007	2014	2
JGG200000004	2013	2
JGG200000004	2015	2
JGGO00000008	2010	2
JGLO00000007	2010	2
JGLO00000007	2011	2
JGLR00000002	2013	2
JGLR00000002	2014	2
JHTG00000003	2013	2
JHTG00000003	2015	2
JHU600000000	2010	2
JHU600000000	2014	2
JHUE00000006	2010	2
JHUE00000006	2014	2
JHZP00000009	2012	2
JHZP00000009	2014	2
JIF800000001	2013	2
JIGJ00000001	2011	2
JL3K00000000	2010	2
JL6J00000000	2011	2
JM1U00000000	2014	2
JM7R00000002	2010	2
JM7R00000002	2011	2
JMA100000004	2012	2
JMQI00000006	2010	2
JN4000000002	2014	2
JNI000000005	2014	2
JNI000000005	2015	2
JNI100000007	2011	2
JNL000000008	2014	2
JNTI00000008	2013	2
JNTI00000008	2014	2
JNWE00000003	2013	2
JO2400000000	2015	2
JP0K00000004	2011	2
JP5W00000009	2012	2
JP5W00000009	2014	2
JP5W00000009	2015	2
JQLR00000002	2014	2
JQMV00000000	2010	2
JSMM00000006	2012	2
JSP800000001	2010	2
JTMR00000002	2013	2
501006010	2012	3
501006010	2014	3
504002023	2011	3
1501001016	2015	3
2400000004	2010	3
2400000004	2011	3
3000000005	2014	3
3100000996	2010	3
3100000996	2012	3
3200000998	2011	3
3400000991	2010	3
3400000991	2014	3
3500000993	2010	3
3800000999	2013	3
3800000999	2015	3
4100000994	2010	3
4200000007	2013	3
4800000008	2012	3
5200000005	2012	3
5400000998	2010	3
5400000998	2013	3
9100000006	2011	3
13300000008	2010	3
14300000006	2013	3
18100000005	2010	3
18100000005	2013	3
21500000002	2013	3
21500000002	2015	3
23400000007	2010	3
23500000009	2010	3
23600000000	2010	3
26200000008	2012	3
26600000005	2013	3
27700000005	2014	3
27700000005	2015	3
31100000002	2010	3
32601005013	2014	3
32601005064	2010	3
32601006028	2012	3
32601006028	2013	3
32604001019	2014	3
32604001019	2015	3
32604001051	2012	3
34300000000	2015	3
35000000003	2010	3
43400000001	2015	3
44900000009	2011	3
44900000009	2012	3
44900000009	2013	3
47900000003	2015	3
55600000009	2012	3
62900000007	2010	3
62900000007	2011	3
63600000000	2014	3
63700000001	2011	3
64100000009	2013	3
64200000000	2010	3
65000000005	2011	3
65000000005	2013	3
70300000007	2012	3
70300000007	2013	3
71800000004	2015	3
72200000001	2010	3
74300000000	2015	3
75700000005	2015	3
77900000005	2010	3
81200000000	2013	3
83900000000	2014	3
84400000009	2014	3
89400000000	2012	3
89500000001	2011	3
89500000001	2012	3
89500000001	2014	3
89500000001	2015	3
91600000005	2015	3
115200000009	2013	3
118400000007	2011	3
121000000000	2012	3
135100000001	2012	3
142000000002	2014	3
153900000004	2013	3
156200000006	2014	3
168700000009	2015	3
171800000000	2014	3
174300000006	2010	3
177500000004	2012	3
178600000004	2012	3
188200000004	2014	3
188200000004	2015	3
192700000001	2015	3
195600000004	2015	3
210000000000	2013	3
210000000000	2014	3
214300000009	2013	3
232600000002	2011	3
273900000005	2011	3
281800000004	2010	3
282200000001	2011	3
282600000009	2010	3
282600000009	2012	3
284100000006	2010	3
285100000004	2010	3
286200000004	2013	3
286200000004	2014	3
286200000004	2015	3
287000000009	2015	3
290200000002	2010	3
294100000003	2014	3
294300000007	2011	3
294300000007	2014	3
309100000005	2011	3
309100000005	2012	3
322100000002	2013	3
326500000002	2011	3
329200000001	2014	3
344000000001	2011	3
348800000009	2011	3
350300000001	2015	3
351100000006	2015	3
352300000008	2012	3
354700000001	2013	3
354700000001	2014	3
364100000008	2010	3
364100000008	2013	3
377200000001	2011	3
381700000009	2012	3
384400000008	2011	3
391100000005	2012	3
401100000006	2012	3
402100000004	2013	3
403300000006	2014	3
407800000008	2013	3
407800000008	2015	3
413600000009	2010	3
413600000009	2015	3
414600000007	2013	3
419400000004	2011	3
420900000007	2015	3
421200000002	2015	3
425400000009	2013	3
425500000000	2013	3
432700000007	2013	3
433800000007	2013	3
437300000000	2015	3
444300000003	2010	3
451000000000	2014	3
451900000007	2014	3
453200000000	2012	3
453200000000	2014	3
453200000000	2015	3
454300000000	2012	3
454300000000	2014	3
455300000009	2011	3
455300000009	2012	3
455300000009	2013	3
455800000008	2014	3
455900000000	2010	3
457500000009	2013	3
461100000000	2010	3
461100000000	2011	3
461400000005	2011	3
461400000005	2012	3
462200000000	2013	3
462200000000	2015	3
469000000003	2013	3
473900000008	2013	3
482100000002	2010	3
482100000002	2013	3
487300000007	2011	3
487300000007	2013	3
489900000004	2010	3
490100000003	2012	3
490100000003	2014	3
492800000002	2010	3
492800000002	2012	3
493100000008	2015	3
503300000002	2014	3
503300000002	2015	3
503500000006	2013	3
503700000000	2010	3
506200000005	2010	3
507700000002	2010	3
507700000002	2011	3
507700000002	2014	3
507700000002	2015	3
507800000004	2014	3
516400000006	2010	3
539700000000	2012	3
544800000009	2015	3
546600000001	2014	3
551700000000	2013	3
566400000002	2013	3
574900000002	2010	3
574900000002	2011	3
579200000000	2011	3
579200000000	2013	3
579200000000	2015	3
584100000005	2013	3
586200000003	2011	3
586200000003	2013	3
586200000003	2014	3
615500000006	2012	3
615500000006	2015	3
630000000000	2013	3
670900000006	2013	3
761800000001	2010	3
761800000001	2011	3
762400000002	2011	3
762400000002	2013	3
762400000002	2014	3
768300000000	2013	3
770900000002	2012	3
770900000002	2013	3
771100000006	2013	3
771700000007	2012	3
771700000007	2014	3
777100000005	2014	3
777100000005	2015	3
790100000002	2010	3
790100000002	2012	3
790100000002	2014	3
824100000000	2014	3
825100000009	2011	3
827900000000	2014	3
830900000000	2012	3
831100000003	2011	3
831100000003	2013	3
832000000000	2012	3
834400000003	2014	3
834400000003	2015	3
835100000006	2012	3
841300000004	2013	3
852000000004	2011	3
852000000004	2014	3
858000000003	2014	3
858700000006	2011	3
861000000003	2012	3
864900000004	2012	3
864900000004	2014	3
870200000006	2011	3
871600000001	2014	3
872500000008	2014	3
873100000009	2010	3
873100000009	2015	3
874400000002	2014	3
875100000005	2014	3
876200000005	2012	3
876200000005	2014	3
884500000001	2015	3
884800000007	2014	3
898800000007	2010	3
904100000002	2012	3
904100000002	2014	3
951500000001	2011	3
985600041944	2011	3
985600042002	2013	3
985600042142	2011	3
985600042339	2012	3
985600042339	2014	3
985600042495	2010	3
985600042606	2010	3
985600042746	2011	3
985600042827	2015	3
985600042886	2013	3
985600043289	2013	3
985600043920	2010	3
985600043971	2011	3
985600043971	2014	3
985600070219	2010	3
985600072017	2013	3
985600077051	2010	3
985600077051	2012	3
985600078929	2013	3
985600078929	2015	3
985600084597	2010	3
985600084597	2014	3
985600084899	2015	3
985600094916	2011	3
985600094916	2012	3
985600132257	2014	3
985600137704	2013	3
985600139847	2011	3
985600140845	2015	3
985600146207	2010	3
985600146207	2011	3
985600146207	2013	3
985600149567	2011	3
985600159937	2012	3
985600159970	2010	3
985600159970	2013	3
985600162083	2012	3
985600163969	2012	3
985600164213	2013	3
985600164213	2014	3
985600165805	2012	3
985600165805	2013	3
985600165805	2015	3
985600166534	2011	3
985600166534	2013	3
985600168804	2012	3
985600169142	2014	3
985600174499	2014	3
985600187930	2015	3
985600188120	2010	3
985600188120	2014	3
985600189844	2014	3
985600190540	2010	3
985600190540	2013	3
985600196549	2015	3
985600198568	2015	3
985600199645	2012	3
985600200430	2013	3
985600200430	2014	3
985600203669	2013	3
985600203685	2011	3
985600209365	2010	3
985600209365	2014	3
985600209497	2010	3
985600209799	2012	3
985600213036	2015	3
985600219433	2015	3
985600221152	2012	3
985600390108	2013	3
985600401134	2011	3
985600401134	2013	3
985600509512	2011	3
985600559978	2010	3
985600694387	2012	3
985600694387	2014	3
985600701642	2010	3
985600710536	2012	3
985600720469	2014	3
985600728460	2012	3
985600761696	2012	3
985600908867	2010	3
985600908867	2012	3
985600908867	2013	3
985600971399	2012	3
985600971399	2013	3
985600992930	2014	3
985600993279	2012	3
985600993279	2013	3
985601108074	2010	3
985601108929	2013	3
985601110338	2012	3
985601113922	2013	3
985601226522	2011	3
985601226530	2015	3
985601336778	2010	3
985601345955	2010	3
985601346269	2011	3
985601361861	2012	3
985601361861	2015	3
985606497095	2015	3
985608317159	2015	3
0PT000000000	2013	3
0RXO00000003	2012	3
0RXO00000003	2014	3
0U0E00000008	2013	3
0U0F00000000	2012	3
0VUT00000004	2011	3
0VUT00000004	2012	3
G53N00000005	2014	3
G53N00000005	2015	3
GCI600000000	2012	3
GCPF00000003	2011	3
GCPF00000003	2013	3
H84F00000005	2012	3
H84F00000005	2013	3
HHPY00000004	2011	3
I25800000001	2012	3
I25800000001	2015	3
ICQ400000002	2015	3
ICRE00000000	2011	3
IV0N00000004	2012	3
IV0N00000004	2015	3
IV6N00000003	2013	3
IVH800000000	2015	3
IVKS00000003	2012	3
IVPL00000001	2012	3
IW1F00000003	2010	3
IW6L00000007	2014	3
IWAM00000000	2010	3
IWAM00000000	2012	3
IWAM00000000	2013	3
IWAU00000006	2011	3
IWBX00000000	2012	3
IWBX00000000	2015	3
IWD500000000	2015	3
IX7N00000006	2010	3
IX7N00000006	2014	3
IX7W00000004	2011	3
IX9T00000003	2010	3
IX9T00000003	2011	3
IX9T00000003	2012	3
IXCW00000003	2014	3
IXEN00000001	2011	3
IXGI00000007	2015	3
IXH000000000	2010	3
IXH000000000	2011	3
IXH000000000	2012	3
IXH000000000	2013	3
IXH700000003	2010	3
IXIZ00000008	2012	3
IXJS00000001	2013	3
IXJS00000001	2015	3
IXJV00000009	2014	3
IXOI00000000	2010	3
IXRE00000008	2015	3
IXRM00000004	2013	3
IXU200000007	2012	3
IXU200000007	2013	3
IXV100000003	2011	3
IXV100000003	2014	3
IXVL00000003	2013	3
IXVL00000003	2015	3
IXVO00000009	2012	3
IXW500000009	2015	3
IXWZ00000009	2015	3
IXZS00000009	2011	3
IY1I00000003	2015	3
IY1W00000002	2011	3
IY1W00000002	2015	3
IY4D00000009	2012	3
IY4D00000009	2013	3
IY4H00000006	2010	3
IY4U00000003	2010	3
IY4U00000003	2011	3
IY4U00000003	2013	3
IY4U00000003	2014	3
IY6D00000005	2012	3
IY7O00000005	2011	3
IY9600000005	2012	3
IY9F00000003	2010	3
IY9F00000003	2013	3
IY9V00000006	2010	3
IYAN00000006	2013	3
IYC300000002	2012	3
IYC900000003	2012	3
IYHN00000003	2011	3
IYIB00000008	2010	3
IYIB00000008	2011	3
IYIO00000003	2010	3
IYIQ00000007	2012	3
IYN400000002	2013	3
IYOT00000000	2013	3
IYRS00000002	2012	3
IZ1B00000008	2012	3
IZ4F00000000	2014	3
IZ8D00000009	2015	3
IZ8J00000000	2012	3
IZF500000008	2012	3
IZHM00000009	2010	3
IZHM00000009	2015	3
IZIX00000009	2012	3
IZJL00000003	2013	3
IZS100000005	2010	3
IZS100000005	2014	3
IZT700000004	2013	3
IZUQ00000009	2011	3
IZVG00000007	2015	3
IZWC00000008	2013	3
IZWL00000006	2015	3
IZY100000002	2010	3
IZYH00000003	2010	3
IZYH00000003	2012	3
IZYJ00000007	2012	3
IZYJ00000007	2013	3
IZZ100000000	2012	3
J01Y00000003	2012	3
J03K00000002	2012	3
J04H00000003	2014	3
J08S00000008	2011	3
J0BF00000005	2012	3
J0GX00000002	2014	3
J0KV00000000	2012	3
J0M700000007	2011	3
J0ON00000006	2010	3
J0ON00000006	2014	3
J0Q500000006	2011	3
J0S200000007	2010	3
J0S200000007	2013	3
J0S900000000	2011	3
J0TA00000001	2014	3
J0W700000007	2015	3
J0XN00000008	2010	3
J0XN00000008	2015	3
J17W00000006	2010	3
J17Z00000001	2014	3
J18700000003	2013	3
J19C00000002	2014	3
J19G00000000	2012	3
J1D700000002	2014	3
J1PB00000008	2015	3
J1QC00000008	2015	3
J1RB00000004	2010	3
J1RB00000004	2014	3
J1TW00000002	2013	3
J24H00000008	2013	3
J2BG00000001	2013	3
J2CS00000003	2010	3
J2CS00000003	2011	3
J2CS00000003	2012	3
J2E200000009	2013	3
J2GK00000001	2013	3
J2GK00000001	2014	3
J2GK00000001	2015	3
J2UF00000001	2010	3
J2UF00000001	2014	3
J2UJ00000009	2015	3
J2VV00000002	2014	3
J3A400000007	2012	3
J3GZ00000008	2010	3
J3GZ00000008	2013	3
J3RT00000003	2014	3
J3SJ00000001	2012	3
J3SV00000007	2012	3
J3TM00000007	2011	3
J3WT00000002	2011	3
J3XQ00000005	2011	3
J3XQ00000005	2013	3
J4BJ00000001	2012	3
J4F200000001	2011	3
J4F200000001	2014	3
J4FW00000001	2011	3
J4JK00000000	2012	3
J4JK00000000	2014	3
J4JK00000000	2015	3
J4LF00000004	2013	3
J4T600000001	2014	3
J4VT00000001	2015	3
J5U700000007	2013	3
J61F00000009	2015	3
J62V00000000	2010	3
J62V00000000	2013	3
J62V00000000	2014	3
J6B200000003	2014	3
J6G600000001	2011	3
J6IN00000002	2014	3
J6IN00000002	2015	3
J6KN00000007	2013	3
J6L100000001	2013	3
J6L100000001	2014	3
J6NH00000009	2015	3
J6QK00000000	2014	3
J6TL00000007	2011	3
J7D500000002	2013	3
J7EE00000009	2011	3
J7QZ00000007	2015	3
J7T800000007	2012	3
J7ZM00000003	2010	3
J87U00000003	2013	3
J88L00000003	2011	3
J8EF00000008	2014	3
J8FX00000002	2014	3
J8FX00000002	2015	3
J8GJ00000001	2011	3
J8LH00000007	2010	3
J8M600000003	2014	3
J8PZ00000006	2012	3
J8QC00000009	2010	3
J90W00000007	2010	3
J91P00000000	2011	3
J94A00000006	2014	3
J97800000005	2010	3
J9QN00000008	2012	3
JA6O00000004	2012	3
JA6O00000004	2013	3
JAEG00000001	2014	3
JAH000000005	2013	3
JAL200000000	2011	3
JAVB00000008	2012	3
JAVJ00000002	2012	3
JAVJ00000002	2014	3
JAXE00000000	2012	3
JCPL00000005	2013	3
JCT500000005	2011	3
JDFW00000004	2014	3
JEIB00000004	2014	3
JF1800000007	2012	3
JF1800000007	2013	3
JF9S00000002	2012	3
JGDG00000007	2014	3
JHTG00000003	2012	3
JHU600000000	2013	3
JHY900000008	2012	3
JHYO00000009	2011	3
JIF800000001	2010	3
JIF800000001	2014	3
JIGJ00000001	2010	3
JL6J00000000	2015	3
JNI000000005	2010	3
JNI100000007	2013	3
JNM600000007	2014	3
JOK600000008	2011	3
JOK600000008	2012	3
JP5W00000009	2011	3
JP5W00000009	2013	3
JQHV00000000	2012	3
JQHV00000000	2013	3
JS9O00000007	2012	3
JSMM00000006	2011	3
JTMR00000002	2010	3
JUC100000006	2015	3
501004025	2015	4
501005048	2010	4
501006010	2013	4
504002023	2010	4
504002023	2013	4
2400000004	2013	4
2400000004	2015	4
2700000999	2015	4
3000000005	2015	4
3000000994	2010	4
3000000994	2013	4
3200000998	2012	4
3200000998	2015	4
3300000000	2015	4
3400000991	2011	4
3400000991	2013	4
3500000993	2014	4
4000000992	2011	4
4000000992	2012	4
4200000007	2014	4
4500000991	2010	4
10100000000	2012	4
10100000000	2013	4
12600000005	2012	4
13700000005	2015	4
14300000006	2012	4
16900000003	2014	4
17000000005	2012	4
21500000002	2010	4
23400000007	2011	4
23400000007	2013	4
23500000009	2011	4
28100000002	2011	4
32601001077	2013	4
32601004017	2012	4
32601004017	2015	4
32601005048	2013	4
32601006028	2010	4
32601006028	2011	4
32601006028	2015	4
32604003020	2013	4
34500000004	2015	4
43400000001	2010	4
47900000003	2011	4
47900000003	2012	4
63600000000	2013	4
65000000005	2010	4
65000000005	2015	4
70300000007	2014	4
72200000001	2012	4
74300000000	2011	4
77900000005	2011	4
77900000005	2014	4
84400000009	2010	4
89500000001	2010	4
91600000005	2012	4
101800000000	2011	4
104300000005	2015	4
111000000002	2010	4
115200000009	2010	4
116000000003	2014	4
117200000005	2011	4
118500000009	2011	4
124000000004	2010	4
135100000001	2010	4
142000000002	2012	4
153900000004	2010	4
153900000004	2012	4
154800000000	2015	4
155800000009	2012	4
159000000007	2013	4
159000000007	2014	4
166700000002	2014	4
167600000009	2013	4
167800000002	2013	4
171800000000	2010	4
171800000000	2013	4
173700000005	2013	4
173700000005	2014	4
173700000005	2015	4
174300000006	2012	4
174300000006	2015	4
174400000008	2011	4
177500000004	2013	4
188200000004	2013	4
193400000004	2015	4
211700000001	2011	4
247100000001	2015	4
282600000009	2011	4
285100000004	2014	4
287000000009	2012	4
292900000001	2012	4
294300000007	2010	4
294300000007	2013	4
298200000008	2013	4
311300000000	2013	4
326500000002	2012	4
328600000000	2011	4
336500000000	2012	4
336800000005	2014	4
344000000001	2013	4
344000000001	2014	4
348800000009	2014	4
350300000001	2011	4
350300000001	2012	4
350300000001	2014	4
351100000006	2010	4
364100000008	2011	4
376000000000	2012	4
376000000000	2014	4
381700000009	2014	4
384400000008	2010	4
402100000004	2011	4
411600000002	2015	4
425500000000	2015	4
427000000008	2010	4
427000000008	2014	4
433100000004	2011	4
449300000004	2015	4
451900000007	2011	4
451900000007	2012	4
453200000000	2013	4
462200000000	2011	4
464400000000	2015	4
466400000006	2011	4
469000000003	2010	4
472400000000	2013	4
472400000000	2014	4
472400000000	2015	4
482200000004	2011	4
482200000004	2012	4
482200000004	2015	4
487300000007	2012	4
493100000008	2011	4
500400000000	2011	4
503700000000	2012	4
503700000000	2014	4
506200000005	2012	4
507800000004	2010	4
507800000004	2012	4
546600000001	2013	4
546600000001	2015	4
566400000002	2014	4
579200000000	2010	4
580000000000	2013	4
584100000005	2012	4
584100000005	2015	4
601200000000	2014	4
601200000000	2015	4
615500000006	2014	4
630000000000	2012	4
733300000007	2012	4
752200000001	2015	4
761800000001	2013	4
763900000000	2010	4
771700000007	2011	4
771700000007	2013	4
825100000009	2010	4
825100000009	2014	4
827900000000	2015	4
831100000003	2014	4
831100000003	2015	4
841700000001	2012	4
842100000009	2013	4
858000000003	2010	4
858000000003	2012	4
858700000006	2012	4
869000000009	2013	4
869000000009	2014	4
871600000001	2011	4
873300000002	2011	4
873300000002	2013	4
879000000006	2010	4
930820000000	2010	4
985600001900	2011	4
985600001900	2012	4
985600001900	2013	4
985600042410	2012	4
985600042495	2012	4
985600042606	2013	4
985600042827	2011	4
985600042886	2010	4
985600043084	2010	4
985600043084	2013	4
985600043084	2015	4
985600043181	2010	4
985600043920	2014	4
985600070170	2013	4
985600070170	2014	4
985600077051	2011	4
985600078929	2014	4
985600084899	2010	4
985600085410	2014	4
985600088568	2015	4
985600099934	2012	4
985600137704	2012	4
985600145502	2012	4
985600145502	2014	4
985600146169	2012	4
985600149567	2013	4
985600153688	2011	4
985600155915	2012	4
985600155915	2013	4
985600156113	2012	4
985600156377	2012	4
985600159970	2011	4
985600160714	2013	4
985600168804	2014	4
985600169142	2011	4
985600169142	2012	4
985600169142	2013	4
985600169142	2015	4
985600170892	2010	4
985600188120	2013	4
985600189488	2014	4
985600191121	2010	4
985600191121	2015	4
985600200430	2011	4
985600203669	2010	4
985600209799	2010	4
985600212021	2012	4
985600215063	2013	4
985600218500	2014	4
985600219158	2015	4
985600221152	2010	4
985600402076	2010	4
985600433982	2015	4
985600435462	2012	4
985600509512	2012	4
985600971399	2014	4
985600984440	2014	4
985600993210	2012	4
985600993279	2010	4
985601110338	2010	4
985601110338	2014	4
985601111113	2012	4
985601111113	2015	4
985601113922	2011	4
985601226530	2010	4
985601226530	2014	4
985601346161	2010	4
985601361799	2010	4
985601361799	2011	4
985601361799	2015	4
985601361861	2014	4
985606497095	2012	4
985606497095	2014	4
985607542396	2012	4
985608317159	2012	4
985608317159	2013	4
AT0F00000005	2010	4
AT0F00000005	2012	4
AT0F00000005	2014	4
C9D200000007	2015	4
GFKK00000005	2013	4
H84F00000005	2010	4
H84F00000005	2011	4
I25800000001	2013	4
I7PM00000007	2011	4
ISUL00000001	2011	4
ISUL00000001	2012	4
ISUL00000001	2014	4
IVH800000000	2012	4
IVKS00000003	2010	4
IVM800000000	2015	4
IW1F00000003	2013	4
IW1Y00000001	2014	4
IWAM00000000	2011	4
IWBX00000000	2013	4
IWD500000000	2011	4
IWD500000000	2012	4
IWT400000007	2011	4
IWT400000007	2013	4
IWT400000007	2014	4
IWT900000006	2014	4
IX7W00000004	2010	4
IXCW00000003	2012	4
IXEN00000001	2013	4
IXH000000000	2014	4
IXH700000003	2011	4
IXOR00000009	2014	4
IXTV00000009	2012	4
IXTV00000009	2013	4
IXV100000003	2012	4
IXVO00000009	2013	4
IXW500000009	2013	4
IXYJ00000002	2014	4
IXZS00000009	2015	4
IY1W00000002	2013	4
IY4D00000009	2014	4
IY6D00000005	2014	4
IY9600000005	2013	4
IY9V00000006	2015	4
IYAN00000006	2014	4
IYAY00000008	2010	4
IYC900000003	2015	4
IYHH00000000	2010	4
IYHH00000000	2013	4
IYHH00000000	2015	4
IYIO00000003	2014	4
IYJ200000008	2012	4
IYJ200000008	2014	4
IYRS00000002	2014	4
IYSS00000000	2011	4
IYTC00000008	2012	4
IZ1B00000008	2013	4
IZ7N00000000	2012	4
IZ8D00000009	2010	4
IZF500000008	2011	4
IZFU00000009	2010	4
IZFY00000006	2011	4
IZHM00000009	2014	4
IZWL00000006	2011	4
IZWL00000006	2012	4
IZYG00000001	2010	4
IZYH00000003	2015	4
IZYV00000002	2012	4
J01Z00000005	2010	4
J03D00000008	2014	4
J04Y00000008	2010	4
J04Y00000008	2015	4
J08S00000008	2012	4
J08S00000008	2014	4
J0BF00000005	2011	4
J0M700000007	2012	4
J0ON00000006	2011	4
J0ON00000006	2015	4
J0Q500000006	2010	4
J0W700000007	2010	4
J0W700000007	2011	4
J0W700000007	2012	4
J0W700000007	2013	4
J0ZR00000001	2013	4
J0ZR00000001	2015	4
J0ZY00000006	2014	4
J12L00000003	2010	4
J12L00000003	2011	4
J12L00000003	2012	4
J14G00000009	2014	4
J14G00000009	2015	4
J19C00000002	2011	4
J1AT00000001	2012	4
J1AT00000001	2013	4
J1AT00000001	2015	4
J1IN00000006	2013	4
J1IN00000006	2015	4
J1PB00000008	2013	4
J1RB00000004	2012	4
J1RB00000004	2013	4
J1VL00000005	2012	4
J1VL00000005	2013	4
J1VQ00000004	2014	4
J1W600000002	2013	4
J22Z00000008	2010	4
J22Z00000008	2012	4
J22Z00000008	2014	4
J24H00000008	2011	4
J2GL00000003	2012	4
J38U00000005	2012	4
J3GZ00000008	2015	4
J3RT00000003	2013	4
J3UD00000005	2013	4
J44200000003	2011	4
J44200000003	2012	4
J44200000003	2013	4
J47R00000007	2010	4
J47R00000007	2015	4
J4JK00000000	2013	4
J4M300000009	2011	4
J4M300000009	2014	4
J4U100000009	2012	4
J4U100000009	2014	4
J5EK00000007	2013	4
J5EK00000007	2014	4
J6NH00000009	2014	4
J6PW00000006	2011	4
J6V200000003	2015	4
J7AC00000002	2011	4
J7AC00000002	2012	4
J7ZO00000007	2013	4
J88L00000003	2015	4
J8FX00000002	2011	4
J8FX00000002	2013	4
J8LH00000007	2011	4
J8M600000003	2010	4
J8PZ00000006	2014	4
J8YF00000008	2013	4
J8YF00000008	2015	4
J91P00000000	2010	4
J94400000003	2013	4
J94A00000006	2011	4
J97800000005	2014	4
J98T00000005	2010	4
J9CU00000000	2014	4
J9IX00000004	2013	4
J9W800000004	2012	4
J9W800000004	2013	4
JAEG00000001	2013	4
JAHE00000002	2012	4
JAL200000000	2012	4
JAO300000006	2013	4
JARS00000000	2011	4
JAS700000006	2014	4
JAU400000005	2012	4
JAVB00000008	2011	4
JAVJ00000002	2013	4
JCOG00000006	2013	4
JCPF00000002	2010	4
JCPL00000005	2011	4
JCPL00000005	2012	4
JCPL00000005	2014	4
JCPM00000007	2015	4
JEHD00000000	2012	4
JEIB00000004	2015	4
JF1800000007	2011	4
JF1800000007	2015	4
JF9S00000002	2011	4
JFT200000001	2015	4
JG0Z00000000	2014	4
JGG200000004	2012	4
JGG200000004	2014	4
JGLO00000007	2012	4
JGLO00000007	2013	4
JIF800000001	2015	4
JL6J00000000	2014	4
JNM600000007	2013	4
JOK600000008	2010	4
JP0K00000004	2012	4
JP3V00000000	2013	4
JS9O00000007	2010	4
JS9O00000007	2014	4
JSMM00000006	2014	4
JSP800000001	2011	4
JSP800000001	2012	4
JSP800000001	2013	4
JUC100000006	2013	4
JUCV00000006	2010	4
501004025	2010	5
501005048	2014	5
501006010	2010	5
504001035	2011	5
504001035	2013	5
2200000000	2011	5
2300000991	2015	5
2700000999	2010	5
2900000992	2010	5
2900000992	2011	5
2900000992	2015	5
3000000005	2012	5
3000000994	2015	5
3400000991	2012	5
3700000997	2011	5
5100000003	2011	5
10100000000	2011	5
13100000004	2010	5
13700000005	2011	5
13700000005	2013	5
15500000008	2015	5
21000000003	2011	5
21500000002	2014	5
23500000009	2012	5
23500000009	2013	5
23600000000	2013	5
23600000000	2015	5
27700000005	2011	5
32601001077	2012	5
32601001077	2014	5
32601004017	2013	5
32601006028	2014	5
32604002023	2012	5
32604002023	2013	5
34300000000	2011	5
34300000000	2014	5
41600000009	2014	5
55600000009	2010	5
63800000003	2010	5
72300000003	2010	5
72300000003	2014	5
77900000005	2012	5
84400000009	2011	5
89400000000	2010	5
89500000001	2013	5
96800000000	2015	5
96900000001	2011	5
117300000007	2013	5
118400000007	2015	5
118500000009	2010	5
124000000004	2011	5
135100000001	2013	5
155600000005	2011	5
156200000006	2011	5
167800000002	2014	5
168700000009	2011	5
168700000009	2014	5
174300000006	2013	5
174300000006	2014	5
174400000008	2015	5
188200000004	2012	5
195600000004	2010	5
195600000004	2011	5
195600000004	2013	5
